index,offsetRange,CentroidLabelIndex_entireUnits,"[C,C#,D,E-,E,F,F#,G,G#,A,B-,B]",CentroidLabelIndex_individualUnit,triadLabel,filename
485,495.0 to 495.375,4,"[1, 0, 0, 0, 2, 1, 0, 1, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
486,496.125 to 496.875,18,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
487,497.0 to 497.9166667,15,"[2, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
488,498.375 to 498.625,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
489,499.25 to 499.5,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
490,500.0 to 500.875,14,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
491,501.0 to 501.375,4,"[1, 0, 0, 0, 2, 1, 0, 1, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
492,502.25 to 502.25,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
493,503.0 to 503.75,15,"[3, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
494,504.0 to 504.58333330000005,5,"[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
495,505.25 to 505.25,16,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
496,506.125 to 506.875,9,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]",4,fMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
497,507.25 to 507.75,4,"[1, 0, 0, 0, 1, 1, 0, 2, 0, 1, 0, 0]",8,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
498,508.375 to 508.5,4,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
499,509.0 to 509.875,9,"[1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0]",4,fMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
500,510.375 to 510.9166667,12,"[2, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1]",4,fMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
501,511.5 to 511.625,4,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
502,512.25 to 512.875,3,"[0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 1]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
503,513.25 to 513.6666667,2,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1,b-Major,Piano Sonata K330 iii C major.mid by Mozart.csv
504,514.0 to 514.75,15,"[2, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
505,515.125 to 515.875,5,"[0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
506,516.0 to 516.875,18,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 2]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
507,517.25 to 517.5,16,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",1,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
508,518.0 to 518.7916667,4,"[1, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
509,519.125 to 519.75,17,"[2, 0, 0, 0, 2, 1, 0, 1, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
510,520.125 to 520.875,3,"[1, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 1]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
511,521.0 to 521.875,15,"[2, 0, 1, 0, 2, 1, 0, 1, 0, 0, 0, 1]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
512,522.0 to 522.7916667,5,"[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 2]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
513,523.0 to 523.875,18,"[1, 0, 2, 0, 1, 0, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
514,524.125 to 524.875,4,"[1, 0, 0, 0, 2, 1, 0, 1, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
515,525.0 to 525.875,17,"[1, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 1]",8,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
516,526.25 to 526.9166667,2,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0]",1,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
517,527.0 to 527.6666667,17,"[2, 0, 0, 0, 2, 1, 0, 1, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
518,528.0 to 528.875,6,"[0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 2]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
519,529.25 to 529.75,16,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0]",1,fMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
520,530.0 to 530.875,9,"[1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0]",4,fMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
521,531.0 to 531.7916667,4,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
522,532.125 to 532.875,9,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]",4,fMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
523,533.0 to 533.875,13,"[2, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
524,534.25 to 534.625,4,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
525,535.0 to 535.7083333,9,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",4,fMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
526,536.0 to 536.875,10,"[1, 0, 2, 0, 1, 2, 0, 1, 0, 0, 0, 0]",6,b-Major,Piano Sonata K330 iii C major.mid by Mozart.csv
527,537.5416667000002 to 537.625,18,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
528,538.25 to 538.875,17,"[2, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
529,539.0 to 539.875,17,"[3, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
530,540.0 to 540.75,13,"[1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1]",5,fMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
531,541.0 to 541.875,19,"[0, 1, 2, 0, 1, 2, 0, 0, 0, 2, 0, 0]",6,fMinor,Piano Sonata K330 iii C major.mid by Mozart.csv
532,542.0 to 542.875,10,"[1, 0, 2, 0, 2, 1, 0, 2, 0, 2, 0, 0]",8,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
533,543.0 to 543.875,10,"[1, 0, 2, 0, 1, 2, 0, 1, 0, 0, 0, 1]",6,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
534,544.0 to 544.75,17,"[2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
535,545.0 to 545.8333332999998,4,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
536,546.0 to 546.9166667000002,16,"[0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1]",1,aMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
537,547.125 to 547.8333332999998,19,"[0, 0, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0]",6,fMinor,Piano Sonata K330 iii C major.mid by Mozart.csv
538,548.0 to 548.875,17,"[2, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
539,549.0 to 549.7916667000002,15,"[2, 0, 2, 0, 1, 2, 0, 1, 0, 0, 0, 1]",6,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
540,550.5 to 550.5,3,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0]",1,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
541,551.3333332999998 to 551.3333332999998,8,"[3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
542,553.125 to 553.625,4,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
543,554.0 to 554.875,10,"[1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0]",8,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
544,555.125 to 555.875,10,"[0, 0, 1, 0, 1, 1, 0, 2, 0, 0, 0, 0]",8,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
545,556.0 to 556.75,10,"[1, 0, 1, 0, 2, 2, 0, 1, 0, 0, 0, 0]",8,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
546,557.125 to 557.875,4,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
547,558.125 to 558.9583332999998,11,"[0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0]",1,b-Minor,Piano Sonata K330 iii C major.mid by Mozart.csv
548,559.0 to 559.6666667000002,16,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1]",1,e-Major,Piano Sonata K330 iii C major.mid by Mozart.csv
549,560.0 to 560.875,4,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
550,561.125 to 561.875,3,"[0, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
551,562.0 to 562.875,1,"[1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
552,563.0 to 563.75,10,"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]",8,gMinor,Piano Sonata K330 iii C major.mid by Mozart.csv
553,564.0 to 564.875,16,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1]",1,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
554,565.0 to 565.7083332999998,16,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1]",1,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
555,566.0 to 566.9166667000002,3,"[0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0, 1]",8,gMinor,Piano Sonata K330 iii C major.mid by Mozart.csv
556,567.0 to 567.875,3,"[1, 0, 1, 0, 0, 1, 0, 2, 0, 1, 0, 0]",5,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
557,568.0 to 568.875,10,"[1, 0, 2, 0, 2, 1, 0, 1, 0, 0, 0, 0]",8,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
558,569.125 to 569.875,18,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
559,570.0 to 570.875,10,"[0, 0, 1, 0, 1, 1, 0, 2, 0, 0, 0, 0]",8,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
560,571.0 to 571.875,13,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1]",5,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
561,572.0 to 572.875,10,"[0, 0, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1]",8,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
562,573.0 to 573.75,16,"[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",1,e-Minor,Piano Sonata K330 iii C major.mid by Mozart.csv
563,574.0 to 574.875,4,"[1, 0, 0, 1, 2, 0, 0, 1, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
564,575.0 to 575.875,4,"[1, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
565,576.0 to 576.6666667000002,11,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",1,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
566,577.0 to 577.875,17,"[2, 0, 0, 0, 2, 0, 0, 1, 0, 0, 1, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
567,578.0 to 578.875,4,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
568,579.0 to 579.75,11,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0]",1,cMinor,Piano Sonata K330 iii C major.mid by Mozart.csv
569,580.0 to 580.75,9,"[2, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0]",4,fMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
570,581.0 to 581.875,19,"[1, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0]",4,fMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
571,582.125 to 582.875,9,"[1, 1, 0, 0, 0, 1, 0, 1, 0, 2, 0, 0]",4,fMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
572,583.125 to 583.625,16,"[0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0]",1,aMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
573,584.0 to 584.9166667000002,4,"[0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",1,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
574,585.125 to 585.9166667000002,1,"[0, 0, 1, 0, 0, 0, 2, 1, 0, 1, 0, 0]",7,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
575,586.0 to 586.875,7,"[0, 0, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0]",7,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
576,587.0 to 587.9166667000002,7,"[0, 0, 1, 0, 0, 0, 2, 0, 0, 1, 0, 0]",7,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
577,588.125 to 588.875,5,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 2]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
578,589.125 to 589.9583332999998,2,"[0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 1]",6,b-Major,Piano Sonata K330 iii C major.mid by Mozart.csv
579,590.125 to 590.875,18,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1]",2,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
580,591.0 to 591.875,17,"[1, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
581,592.125 to 592.875,4,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
582,593.0 to 593.75,4,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0]",4,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
583,594.0 to 594.875,2,"[0, 0, 2, 0, 0, 1, 0, 0, 0, 2, 0, 0]",7,fMinor,Piano Sonata K330 iii C major.mid by Mozart.csv
584,595.125 to 595.875,7,"[1, 0, 2, 0, 0, 0, 1, 0, 0, 2, 0, 0]",7,dMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
585,596.0 to 596.7916667000002,13,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1]",5,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
586,597.125 to 597.875,1,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1]",1,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
587,598.25 to 598.75,1,"[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0]",1,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
588,599.0 to 599.75,13,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1]",4,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
589,600.125 to 600.875,8,"[2, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
590,601.1666667000002 to 601.625,4,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
591,602.0 to 602.7083332999998,3,"[1, 0, 1, 0, 0, 0, 0, 2, 0, 1, 0, 1]",5,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
592,603.0 to 603.875,10,"[1, 0, 2, 0, 1, 1, 0, 2, 0, 0, 0, 0]",8,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
593,604.0 to 604.875,3,"[0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 1]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
594,605.25 to 605.75,16,"[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]",1,e-Minor,Piano Sonata K330 iii C major.mid by Mozart.csv
595,606.125 to 606.875,1,"[1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",9,e-Minor,Piano Sonata K330 iii C major.mid by Mozart.csv
596,607.25 to 607.625,1,"[0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0]",1,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
597,608.0 to 608.8333332999998,16,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0]",1,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
598,609.0 to 609.875,10,"[0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 0]",8,gMinor,Piano Sonata K330 iii C major.mid by Mozart.csv
599,610.125 to 610.875,2,"[0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0]",1,b-Major,Piano Sonata K330 iii C major.mid by Mozart.csv
600,611.125 to 611.875,4,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
601,612.25 to 612.625,8,"[2, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
602,613.0 to 613.9166667000002,13,"[2, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
603,614.0 to 614.75,3,"[1, 0, 1, 0, 0, 1, 0, 2, 0, 1, 0, 0]",5,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
604,615.0416667000002 to 615.875,10,"[1, 0, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1]",8,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
605,616.125 to 616.875,3,"[0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0]",1,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
606,617.25 to 617.9583332999998,4,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
607,618.0 to 618.75,12,"[1, 0, 0, 0, 2, 0, 0, 1, 0, 1, 0, 1]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
608,619.125 to 619.875,9,"[2, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 1]",4,fMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
609,620.125 to 620.875,8,"[2, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
610,621.125 to 621.875,10,"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0]",8,b-Major,Piano Sonata K330 iii C major.mid by Mozart.csv
611,622.125 to 622.625,2,"[0, 0, 2, 0, 1, 2, 0, 0, 0, 0, 1, 0]",6,b-Major,Piano Sonata K330 iii C major.mid by Mozart.csv
612,623.0 to 623.75,19,"[1, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0]",4,fMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
613,624.0 to 624.75,19,"[0, 0, 1, 0, 0, 3, 0, 1, 0, 0, 0, 0]",6,b-Major,Piano Sonata K330 iii C major.mid by Mozart.csv
614,625.0 to 625.875,19,"[0, 0, 1, 0, 0, 2, 0, 2, 0, 2, 0, 0]",6,fMinor,Piano Sonata K330 iii C major.mid by Mozart.csv
615,626.0 to 626.875,17,"[1, 0, 0, 0, 2, 1, 0, 2, 0, 0, 0, 0]",8,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
616,627.0 to 627.625,10,"[0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0]",8,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
617,628.0 to 628.75,19,"[1, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 1]",6,fMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
618,629.125 to 629.875,4,"[1, 0, 0, 0, 2, 1, 0, 1, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
619,630.0 to 630.875,13,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 1]",5,fMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
620,631.0 to 631.75,9,"[2, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]",4,fMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
621,632.125 to 632.875,17,"[2, 0, 1, 0, 2, 0, 0, 1, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
622,633.0 to 633.875,2,"[0, 0, 2, 0, 1, 2, 0, 0, 0, 0, 1, 0]",6,b-Major,Piano Sonata K330 iii C major.mid by Mozart.csv
623,634.125 to 634.875,19,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0]",6,fMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
624,635.2083332999998 to 635.9166667000002,19,"[1, 0, 0, 0, 0, 3, 0, 1, 0, 1, 0, 0]",6,fMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
625,636.125 to 636.875,19,"[0, 0, 1, 0, 0, 2, 0, 1, 0, 2, 0, 0]",6,fMinor,Piano Sonata K330 iii C major.mid by Mozart.csv
626,637.25 to 637.875,4,"[1, 0, 0, 0, 1, 1, 0, 2, 0, 1, 0, 0]",8,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
627,638.25 to 638.625,14,"[0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
628,639.0 to 639.6666667000002,18,"[1, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
629,640.125 to 640.875,4,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
630,641.0 to 641.875,15,"[2, 0, 2, 0, 2, 1, 0, 1, 0, 0, 0, 1]",8,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
631,642.0 to 642.75,10,"[1, 0, 2, 0, 2, 1, 0, 2, 0, 0, 0, 0]",8,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
632,643.0 to 643.75,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
633,644.0 to 644.9166667000002,6,"[1, 0, 1, 0, 0, 0, 1, 2, 0, 1, 0, 2]",5,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
634,645.125 to 645.875,6,"[0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 0, 1]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
635,646.75 to 646.875,4,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
636,647.0 to 647.9166667000002,15,"[2, 0, 2, 0, 2, 1, 0, 1, 0, 0, 0, 1]",8,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
637,648.0 to 648.75,17,"[1, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0]",8,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
638,649.5 to 649.75,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 2]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
639,650.0 to 650.875,6,"[1, 0, 2, 0, 0, 1, 1, 2, 0, 1, 0, 1]",5,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
640,651.0 to 651.7916667000002,18,"[1, 0, 2, 0, 1, 0, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
641,652.0 to 652.875,8,"[2, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
642,653.125 to 653.75,8,"[2, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
643,654.0 to 654.875,17,"[2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
644,655.0 to 655.875,17,"[2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 1, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
645,656.0 to 656.875,17,"[2, 0, 0, 0, 1, 0, 0, 2, 1, 0, 2, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
646,657.0 to 657.625,9,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0]",4,fMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
